Genotype,Balance,Replicate,Day,Chamber,Leaf.area,Stage,Dry.weight,Specific.leaf.area,NTR.start,NTR.end,step1.start,step1.end,step2.start,step2.end,step3.start,step3.end,step4.start,step4.end,step5.start,step5.end,step6.start,step6.end,step7.start,step7.end
WBDC.035,22,2,1,2,558.4,29,1.9,293.8947368,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.035,40,3,1,3,593.2,29,2.11,281.1374408,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.016,5,1,1,1,625.7,29,2.35,266.2553191,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.016,23,2,1,2,748.5,29,2.49,300.6024096,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.016,41,3,1,3,654.2,29,2.22,294.6846847,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,6,1,1,1,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,24,2,1,2,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,42,3,1,3,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,7,1,1,1,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,25,2,1,2,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,43,3,1,3,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.020,8,1,1,1,597.8,29,2.1,284.6666667,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.020,26,2,1,2,633.8,29,2.39,265.1882845,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.020,44,3,1,3,635.9,29,2.29,277.6855895,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.172,9,1,1,1,699.9,29,2.08,336.4903846,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.172,27,2,1,2,754.8,29,2.23,338.4753363,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.172,45,3,1,3,646.5,29,1.96,329.8469388,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.Rasmussen,10,1,1,1,524.2,32,1.55,338.1935484,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.Rasmussen,28,2,1,2,506.2,31,1.5,337.4666667,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.Rasmussen,46,3,1,3,600.8,32,1.83,328.3060109,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.336,11,1,1,1,722.5,29,1.84,392.6630435,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.336,29,2,1,2,721.3,29,1.89,381.6402116,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.336,47,3,1,3,686.2,29,1.9,361.1578947,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,12,1,1,1,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,30,2,1,2,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,48,3,1,3,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.092,13,1,1,1,721.3,29,2.05,351.8536585,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.092,31,2,1,2,727.9,29,2.19,332.3744292,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.092,49,3,1,3,678.1,29,1.91,355.026178,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.234,14,1,1,1,611.5,29,2.39,255.8577406,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.234,32,2,1,2,587.4,29,1.98,296.6666667,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.234,50,3,1,3,712.4,29,2.02,352.6732673,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.028,15,1,1,1,586,29,2.06,284.4660194,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.028,33,2,1,2,511.6,29,1.85,276.5405405,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.028,51,3,1,3,558.5,29,1.83,305.1912568,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.292,16,1,1,1,571.5,29,1.83,312.295082,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.292,34,2,1,2,637.7,29,2.04,312.5980392,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.292,52,3,1,3,756.2,29,2.1,360.0952381,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.173,17,1,1,1,329.8,32,1.24,265.9677419,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.173,35,2,1,2,291.9,32,1.11,262.972973,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.173,53,3,1,3,314.2,33,1.13,278.0530973,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,18,1,1,1,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,36,2,1,2,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,54,3,1,3,0,0,0,0,4/11/17 20:30,4/12/17 06:00,4/12/17 07:20,4/12/17 08:04,4/12/17 08:20,4/12/17 09:04,4/12/17 09:45,4/12/17 10:29,4/12/17 10:45,4/12/17 11:29,4/12/17 11:45,4/12/17 12:24,4/12/17 12:40,4/12/17 13:29,4/12/17 13:45,4/12/17 14:29
WBDC.NULL,1,1,2,1,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,19,2,2,2,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,37,3,2,3,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.032,2,1,2,1,592.3,29,2.12,279.3867925,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.032,20,2,2,2,650.6,29,2.33,279.2274678,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.032,38,3,2,3,697,29,2.51,277.689243,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.255,3,1,2,1,343,29,1.29,265.8914729,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.255,21,2,2,2,440.5,29,1.83,240.7103825,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.255,39,3,2,3,465.4,29,1.94,239.8969072,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.103,4,1,2,1,335.8,29,1.47,228.4353741,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.103,22,2,2,2,400.6,29,1.78,225.0561798,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.103,40,3,2,3,363.6,29,1.6,227.25,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.340,5,1,2,1,566.6,29,2.39,237.0711297,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.340,23,2,2,2,618.9,29,2.53,244.6245059,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.340,41,3,2,3,554.7,29,2.15,258,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,6,1,2,1,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,24,2,2,2,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,42,3,2,3,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
